40823,0.004544
40824,0.004544
40825,0.004544
40826,0.004544
40827,0.004544
40828,0.004544
40829,0.004544
40830,0.004544
40831,0.004544
40832,0.004544
40833,0.004544
40834,0.004544
40835,0.004544
40836,0.004544
40837,0.004544
40838,0.004544
40839,0.004544
40840,0.004544
40841,0.004544
40842,0.004544
40843,0.004544
40844,0.004544
40845,0.004544
40846,0.004544
40847,0.004544
40848,0.004544
40849,0.004544
40850,0.004544
40851,0.004544
40852,0.004544
40853,0.004544
40854,0.004544
40855,0.004544
40856,0.004544
40857,0.004544
40858,0.004544
40859,0.004544
40860,0.004544
40861,0.004544
40862,0.004544
40863,0.004544
40864,0.004544
40865,0.004544
40866,0.004544
40867,0.004544
40868,0.004544
40869,0.004544
40870,0.004544
40871,0.004544
40872,0.004544
40873,0.004544
40874,0.004544
40875,0.004544
40876,0.004544
40877,0.004544
40878,0.004544
40879,0.004544
40880,0.004544
40881,0.004544
40882,0.004544
40883,0.004544
40884,0.004544
40885,0.004544
40886,0.004544
40887,0.004544
40888,0.004544
40889,0.004544
40890,0.004544
40891,0.004544
40892,0.004544
40893,0.004544
40894,0.004544
40895,0.004544
40896,0.004544
40897,0.004544
40898,0.004544
40899,0.004544
40900,0.004544
40901,0.004544
40902,0.004544
40903,0.004544
40904,0.004544
40905,0.004544
40906,0.004544
40907,0.004544
40908,0.004544
40909,0.004544
40910,0.004544
40911,0.004544
40912,0.004544
40913,0.004544
40914,0.004544
40915,0.004544
40916,0.004544
40917,0.004544
40918,0.004544
40919,0.004544
40920,0.004544
40921,0.004544
40922,0.004544
40923,0.004544
40924,0.004544
40925,0.004544
40926,0.004544
40927,0.004544
40928,0.004544
40929,0.004544
40930,0.004544
40931,0.004544
40932,0.004544
40933,0.004544
40934,0.004544
40935,0.004544
40936,0.004544
40937,0.004544
40938,0.004544
40939,0.004544
40940,0.004544
40941,0.004544
40942,0.004544
40943,0.004544
40944,0.004544
40945,0.004544
40946,0.004544
40947,0.004544
40948,0.004544
40949,0.004544
40950,0.004544
40951,0.004544
40952,0.004544
40953,0.004544
40954,0.004544
40955,0.004544
40956,0.004544
40957,0.004544
40958,0.004544
40959,0.004544
40960,0.004544
40961,0.004544
40962,0.004544
40963,0.004544
40964,0.004544
40965,0.004544
40966,0.004544
40967,0.004544
40968,0.004544
40969,0.004544
40970,0.004544
40971,0.004544
40972,0.004544
40973,0.004544
40974,0.004544
40975,0.004544
40976,0.004544
40977,0.004544
40978,0.004544
40979,0.004544
40980,0.004544
40981,0.004544
40982,0.004544
40983,0.004544
40984,0.004544
40985,0.004544
40986,0.004544
40987,0.004544
40988,0.004544
40989,0.004544
40990,0.004544
40991,0.004544
40992,0.004544
40993,0.004544
40994,0.004544
40995,0.004544
40996,0.004544
40997,0.004544
40998,0.004544
40999,0.004544
41000,0.004544
41001,0.004544
41002,0.004544
41003,0.004544
41004,0.004544
41005,0.004544
41006,0.004544
41007,0.004544
41008,0.004544
41009,0.004544
41010,0.004544
41011,0.004544
41012,0.004544
41013,0.004544
41014,0.004544
41015,0.004544
41016,0.004544
41017,0.004544
41018,0.004544
41019,0.004544
41020,0.004544
41021,0.004544
41022,0.004544
41023,0.004544
41024,0.004544
41025,0.004544
41026,0.004544
41027,0.004544
41028,0.004544
41029,0.004544
41030,0.004544
41031,0.004544
41032,0.004544
41033,0.004544
41034,0.004544
41035,0.004544
41036,0.004544
41037,0.004544
41038,0.004544
41039,0.004544
41040,0.004544
41041,0.004544
41042,0.004544
41043,0.004544
41044,0.004544
41045,0.004544
41046,0.004544
41047,0.004544
41048,0.004544
41049,0.004544
41050,0.004544
41051,0.004544
41052,0.004544
41053,0.004544
41054,0.004544
41055,0.004544
41056,0.004544
41057,0.004544
41058,0.004544
41059,0.004544
41060,0.004544
41061,0.004544
41062,0.004544
41063,0.004544
41064,0.004544
41065,0.004544
41066,0.004544
41067,0.004544
41068,0.004544
41069,0.004544
41070,0.004544
41071,0.004544
41072,0.004544
41073,0.004544
41074,0.004544
41075,0.004544
41076,0.004544
41077,0.004544
41078,0.004544
41079,0.004544
41080,0.004544
41081,0.004544
41082,0.004544
41083,0.004544
41084,0.004544
41085,0.004544
41086,0.004544
41087,0.004544
41088,0.004544
41089,0.004544
41090,0.004544
41091,0.004544
41092,0.004544
41093,0.004544
41094,0.004544
41095,0.004544
41096,0.004544
41097,0.004544
41098,0.004544
41099,0.004544
41100,0.004544
41101,0.004544
41102,0.004544
41103,0.004544
41104,0.004544
41105,0.004544
41106,0.004544
41107,0.004544
41108,0.004544
41109,0.004544
41110,0.004544
41111,0.004544
41112,0.004544
41113,0.004544
41114,0.004544
41115,0.004544
41116,0.004544
41117,0.004544
41118,0.004544
41119,0.004544
41120,0.004544
41121,0.004544
41122,0.004544
41123,0.004544
41124,0.004544
41125,0.004544
41126,0.004544
41127,0.004544
41128,0.004544
41129,0.004544
41130,0.004544
41131,0.004544
41132,0.004544
41133,0.004544
41134,0.004544
41135,0.004544
41136,0.004544
41137,0.004544
41138,0.004544
41139,0.004544
41140,0.004544
41141,0.004544
41142,0.004544
41143,0.004544
41144,0.004544
41145,0.004544
41146,0.004544
41147,0.004544
41148,0.004544
41149,0.004544
41150,0.004544
41151,0.004544
41152,0.004544
41153,0.004544
41154,0.004544
41155,0.004544
41156,0.004544
41157,0.004544
41158,0.004544
41159,0.004544
41160,0.004544
41161,0.004544
41162,0.004544
41163,0.004544
41164,0.004544
41165,0.004544
41166,0.004544
41167,0.004544
41168,0.004544
41169,0.004544
41170,0.004544
41171,0.004544
41172,0.004544
41173,0.004544
41174,0.004544
41175,0.004544
41176,0.004544
41177,0.004544
41178,0.004544
41179,0.004544
41180,0.004544
41181,0.004544
41182,0.004544
41183,0.004544
41184,0.004544
41185,0.004544
41186,0.004544
41187,0.004544
41188,0.004544
41189,0.004544
41190,0.004544
41191,0.004544
41192,0.004544
41193,0.004544
41194,0.004544
41195,0.004544
41196,0.004544
41197,0.004544
41198,0.004544
41199,0.004544
41200,0.004544
41201,0.004544
41202,0.004544
41203,0.004544
41204,0.004544
41205,0.004544
41206,0.004544
41207,0.004544
41208,0.004544
41209,0.004544
41210,0.004544
41211,0.004544
41212,0.004544
41213,0.004544
41214,0.004544
41215,0.004544
41216,0.004544
41217,0.004544
41218,0.004544
41219,0.004544
41220,0.004544
41221,0.004544
41222,0.004544
41223,0.004544
41224,0.004544
41225,0.004544
41226,0.004544
41227,0.004544
41228,0.004544
41229,0.004544
41230,0.004544
41231,0.004544
41232,0.004544
41233,0.004544
41234,0.004544
41235,0.004544
41236,0.004544
41237,0.004544
41238,0.004544
41239,0.004544
41240,0.004544
41241,0.004544
41242,0.004544
41243,0.004544
41244,0.004544
41245,0.004544
41246,0.004544
41247,0.004544
41248,0.004544
41249,0.004544
41250,0.004544
41251,0.004544
41252,0.004544
41253,0.004544
41254,0.004544
41255,0.004544
41256,0.004544
41257,0.004544
41258,0.004544
41259,0.004544
41260,0.004544
41261,0.004544
41262,0.004544
41263,0.004544
41264,0.004544
41265,0.004544
41266,0.004544
41267,0.004544
41268,0.004544
41269,0.004544
41270,0.004544
41271,0.004544
41272,0.004544
41273,0.004544
41274,0.004544
41275,0.004544
41276,0.004544
41277,0.004544
41278,0.004544
41279,0.004544
41280,0.004544
41281,0.004544
41282,0.004544
41283,0.004544
41284,0.004544
41285,0.004544
41286,0.004544
41287,0.004544
41288,0.004544
41289,0.004544
41290,0.004544
41291,0.004544
41292,0.004544
41293,0.004544
41294,0.004544
41295,0.004544
41296,0.004544
41297,0.004544
41298,0.004544
41299,0.004544
41300,0.004544
41301,0.004544
41302,0.004544
41303,0.004544
41304,0.004544
41305,0.004544
41306,0.004544
41307,0.004544
41308,0.004544
41309,0.004544
41310,0.004544
41311,0.004544
41312,0.004544
41313,0.004544
41314,0.004544
41315,0.004544
41316,0.004544
41317,0.004544
41318,0.004544
41319,0.004544
41320,0.004544
41321,0.004544
41322,0.004544
41323,0.004544
41324,0.004544
41325,0.004544
41326,0.004544
41327,0.004544
41328,0.004544
41329,0.004544
41330,0.004544
41331,0.004544
41332,0.004544
41333,0.004544
41334,0.004544
41335,0.004544
41336,0.004544
41337,0.004544
41338,0.004544
41339,0.004544
41340,0.004544
41341,0.004544
41342,0.004544
41343,0.004544
41344,0.004544
41345,0.004544
41346,0.004544
41347,0.004544
41348,0.004544
41349,0.004544
41350,0.004544
41351,0.004544
41352,0.004544
41353,0.004544
41354,0.004544
41355,0.004544
41356,0.004544
41357,0.004544
41358,0.004544
41359,0.004544
41360,0.004544
41361,0.004544
41362,0.004544
41363,0.004544
41364,0.004544
41365,0.004544
41366,0.004544
41367,0.004544
41368,0.004544
41369,0.004544
41370,0.004544
41371,0.004544
41372,0.004544
41373,0.004544
41374,0.004544
41375,0.004544
41376,0.004544
41377,0.004544
41378,0.004544
41379,0.004544
41380,0.004544
41381,0.004544
41382,0.004544
41383,0.004544
41384,0.004544
41385,0.004544
41386,0.004544
41387,0.004544
41388,0.004544
41389,0.004544
41390,0.004544
41391,0.004544
41392,0.004544
41393,0.004544
41394,0.004544
41395,0.004544
41396,0.004544
41397,0.004544
41398,0.004544
41399,0.004544
41400,0.004544
41401,0.004544
41402,0.004544
41403,0.004544
41404,0.004544
41405,0.004544
41406,0.004544
41407,0.004544
41408,0.004544
41409,0.004544
41410,0.004544
41411,0.004544
41412,0.004544
41413,0.004544
41414,0.004544
41415,0.004544
41416,0.004544
41417,0.004544
41418,0.004544
41419,0.004544
41420,0.004544
41421,0.004544
41422,0.004544
41423,0.004544
41424,0.004544
41425,0.004544
41426,0.004544
41427,0.004544
41428,0.004544
41429,0.004544
41430,0.004544
41431,0.004544
41432,0.004544
41433,0.004544
41434,0.004544
41435,0.004544
41436,0.004544
41437,0.004544
41438,0.004544
41439,0.004544
41440,0.004544
41441,0.004544
41442,0.004544
41443,0.004544
41444,0.004544
41445,0.004544
41446,0.004544
41447,0.004544
41448,0.004544
41449,0.004544
41450,0.004544
41451,0.004544
41452,0.004544
41453,0.004544
41454,0.004544
41455,0.004544
41456,0.004544
41457,0.004544
41458,0.004544
41459,0.004544
41460,0.004544
41461,0.004544
41462,0.004544
41463,0.004544
41464,0.004544
41465,0.004544
41466,0.004544
41467,0.004544
41468,0.004544
41469,0.004544
41470,0.004544
41471,0.004544
41472,0.004544
41473,0.004544
41474,0.004544
41475,0.004544
41476,0.004544
41477,0.004544
41478,0.004544
41479,0.004544
41480,0.004544
41481,0.004544
41482,0.004544
41483,0.004544
41484,0.004544
41485,0.004544
41486,0.004544
41487,0.004544
41488,0.004544
41489,0.004544
41490,0.004544
41491,0.004544
41492,0.004544
41493,0.004544
41494,0.004544
41495,0.004544
41496,0.004544
41497,0.004544
41498,0.004544
41499,0.004544
41500,0.004544
41501,0.004544
41502,0.004544
41503,0.004544
41504,0.004544
41505,0.004544
41506,0.004544
41507,0.004544
41508,0.004544
41509,0.004544
41510,0.004544
41511,0.004544
41512,0.004544
41513,0.004544
41514,0.004544
41515,0.004544
41516,0.004544
41517,0.004544
41518,0.004544
41519,0.004544
41520,0.004544
41521,0.004544
41522,0.004544
41523,0.004544
41524,0.004544
41525,0.004544
41526,0.004544
41527,0.004544
41528,0.004544
41529,0.004544
41530,0.004544
41531,0.004544
41532,0.004544
41533,0.004544
41534,0.004544
41535,0.004544
41536,0.004544
41537,0.004544
41538,0.004544
41539,0.004544
41540,0.004544
41541,0.004544
41542,0.004544
41543,0.004544
41544,0.004544
41545,0.004544
41546,0.004544
41547,0.004544
41548,0.004544
41549,0.004544
41550,0.004544
41551,0.004544
41552,0.004544
41553,0.004544
41554,0.004544
41555,0.004544
41556,0.004544
41557,0.004544
41558,0.004544
41559,0.004544
41560,0.004544
41561,0.004544
41562,0.004544
41563,0.004544
41564,0.004544
41565,0.004544
41566,0.004544
41567,0.004544
41568,0.004544
41569,0.004544
41570,0.004544
41571,0.004544
41572,0.004544
41573,0.004544
41574,0.004544
41575,0.004544
41576,0.004544
41577,0.004544
41578,0.004544
41579,0.004544
41580,0.004544
41581,0.004544
41582,0.004544
41583,0.004544
41584,0.004544
41585,0.004544
41586,0.004544
41587,0.004544
41588,0.004544
41589,0.004544
41590,0.004544
41591,0.004544
41592,0.004544
41593,0.004544
41594,0.004544
41595,0.004544
41596,0.004544
41597,0.004544
41598,0.004544
41599,0.004544
41600,0.004544
41601,0.004544
41602,0.004544
41603,0.004544
41604,0.004544
41605,0.004544
41606,0.004544
41607,0.004544
41608,0.004544
41609,0.004544
41610,0.004544
41611,0.004544
41612,0.004544
41613,0.004544
41614,0.004544
41615,0.004544
41616,0.004544
41617,0.004544
41618,0.004544
41619,0.004544
41620,0.004544
41621,0.004544
41622,0.004544
41623,0.004544
41624,0.004544
41625,0.004544
41626,0.004544
41627,0.004544
41628,0.004544
41629,0.004544
41630,0.004544
41631,0.004544
41632,0.004544
41633,0.004544
41634,0.004544
41635,0.004544
41636,0.004544
41637,0.004544
41638,0.004544
41639,0.004544
41640,0.004544
41641,0.004544
41642,0.004544
41643,0.004544
41644,0.004544
41645,0.004544
41646,0.004544
41647,0.004544
41648,0.004544
41649,0.004544
41650,0.004544
41651,0.004544
41652,0.004544
41653,0.004544
41654,0.004544
41655,0.004544
41656,0.004544
41657,0.004544
41658,0.004544
41659,0.004544
41660,0.004544
41661,0.004544
41662,0.004544
41663,0.004544
41664,0.004544
41665,0.004544
41666,0.004544
41667,0.004544
41668,0.004544
41669,0.004544
41670,0.004544
41671,0.004544
41672,0.004544
41673,0.004544
41674,0.004544
41675,0.004544
41676,0.004544
41677,0.004544
41678,0.004544
41679,0.004544
41680,0.004544
41681,0.004544
41682,0.004544
41683,0.004544
41684,0.004544
41685,0.004544
41686,0.004544
41687,0.004544
41688,0.004544
41689,0.004544
41690,0.004544
41691,0.004544
41692,0.004544
41693,0.004544
41694,0.004544
41695,0.004544
41696,0.004544
41697,0.004544
41698,0.004544
41699,0.004544
41700,0.004544
41701,0.004544
41702,0.004544
41703,0.004544
41704,0.004544
41705,0.004544
41706,0.004544
41707,0.004544
41708,0.004544
41709,0.004544
41710,0.004544
41711,0.004544
41712,0.004544
41713,0.004544
41714,0.004544
41715,0.004544
41716,0.004544
41717,0.004544
41718,0.004544
41719,0.004544
41720,0.004544
41721,0.004544
41722,0.004544
41723,0.004544
41724,0.004544
41725,0.004544
41726,0.004544
41727,0.004544
41728,0.004544
41729,0.004544
41730,0.004544
41731,0.004544
41732,0.004544
41733,0.004544
41734,0.004544
41735,0.004544
41736,0.004544
41737,0.004544
41738,0.004544
41739,0.004544
41740,0.004544
41741,0.004544
41742,0.004544
41743,0.004544
41744,0.004544
41745,0.004544
41746,0.004544
41747,0.004544
41748,0.004544
41749,0.004544
41750,0.004544
41751,0.004544
41752,0.004544
41753,0.004544
41754,0.004544
41755,0.004544
41756,0.004544
41757,0.004544
41758,0.004544
41759,0.004544
41760,0.004544
41761,0.004544
41762,0.004544
41763,0.004544
41764,0.004544
41765,0.004544
41766,0.004544
41767,0.004544
41768,0.004544
41769,0.004544
41770,0.004544
41771,0.004544
41772,0.004544
41773,0.004544
41774,0.004544
41775,0.004544
41776,0.004544
41777,0.004544
41778,0.004544
41779,0.004544
41780,0.004544
41781,0.004544
41782,0.004544
41783,0.004544
41784,0.004544
41785,0.004544
41786,0.004544
41787,0.004544
41788,0.004544
41789,0.004544
41790,0.004544
41791,0.004544
41792,0.004544
41793,0.004544
41794,0.004544
41795,0.004544
41796,0.004544
41797,0.004544
41798,0.004544
41799,0.004544
41800,0.004544
41801,0.004544
41802,0.004544
41803,0.004544
41804,0.004544
41805,0.004544
41806,0.004544
41807,0.004544
41808,0.004544
41809,0.004544
41810,0.004544
41811,0.004544
41812,0.004544
41813,0.004544
41814,0.004544
41815,0.004544
41816,0.004544
41817,0.004544
41818,0.004544
41819,0.004544
41820,0.004544
41821,0.004544
41822,0.004544
41823,0.004544
41824,0.004544
41825,0.004544
41826,0.004544
41827,0.004544
41828,0.004544
41829,0.004544
41830,0.004544
41831,0.004544
41832,0.004544
41833,0.004544
41834,0.004544
41835,0.004544
41836,0.004544
41837,0.004544
41838,0.004544
41839,0.004544
41840,0.004544
41841,0.004544
41842,0.004544
41843,0.004544
41844,0.004544
41845,0.004544
41846,0.004544
41847,0.004544
41848,0.004544
41849,0.004544
41850,0.004544
41851,0.004544
41852,0.004544
41853,0.004544
41854,0.004544
41855,0.004544
41856,0.004544
41857,0.004544
41858,0.004544
41859,0.004544
41860,0.004544
41861,0.004544
41862,0.004544
41863,0.004544
41864,0.004544
41865,0.004544
41866,0.004544
41867,0.004544
41868,0.004544
41869,0.004544
41870,0.004544
41871,0.004544
41872,0.004544
41873,0.004544
41874,0.004544
41875,0.004544
41876,0.004544
41877,0.004544
41878,0.004544
41879,0.004544
41880,0.004544
41881,0.004544
41882,0.004544
41883,0.004544
41884,0.004544
41885,0.004544
41886,0.004544
41887,0.004544
41888,0.004544
41889,0.004544
41890,0.004544
41891,0.004544
41892,0.004544
41893,0.004544
41894,0.004544
41895,0.004544
41896,0.004544
41897,0.004544
41898,0.004544
41899,0.004544
41900,0.004544
41901,0.004544
41902,0.004544
41903,0.004544
41904,0.004544
41905,0.004544
41906,0.004544
41907,0.004544
41908,0.004544
41909,0.004544
41910,0.004544
41911,0.004544
41912,0.004544
41913,0.004544
41914,0.004544
41915,0.004544
41916,0.004544
41917,0.004544
41918,0.004544
41919,0.004544
41920,0.004544
41921,0.004544
41922,0.004544
41923,0.004544
41924,0.004544
41925,0.004544
41926,0.004544
41927,0.004544
41928,0.004544
41929,0.004544
41930,0.004544
41931,0.004544
41932,0.004544
41933,0.004544
41934,0.004544
41935,0.004544
41936,0.004544
41937,0.004544
41938,0.004544
41939,0.004544
41940,0.004544
41941,0.004544
41942,0.004544
41943,0.004544
41944,0.004544
41945,0.004544
41946,0.004544
41947,0.004544
41948,0.004544
41949,0.004544
41950,0.004544
41951,0.004544
41952,0.004544
41953,0.004544
41954,0.004544
41955,0.004544
41956,0.004544
41957,0.004544
41958,0.004544
41959,0.004544
41960,0.004544
41961,0.004544
41962,0.004544
41963,0.004544
41964,0.004544
41965,0.004544
41966,0.004544
41967,0.004544
41968,0.004544
41969,0.004544
41970,0.004544
41971,0.004544
41972,0.004544
41973,0.004544
41974,0.004544
41975,0.004544
41976,0.004544
41977,0.004544
41978,0.004544
41979,0.004544
41980,0.004544
41981,0.004544
41982,0.004544
41983,0.004544
41984,0.004544
41985,0.004544
41986,0.004544
41987,0.004544
41988,0.004544
41989,0.004544
41990,0.004544
41991,0.004544
41992,0.004544
41993,0.004544
41994,0.004544
41995,0.004544
41996,0.004544
41997,0.004544
41998,0.004544
41999,0.004544
42000,0.004544
42001,0.004544
42002,0.004544
42003,0.004544
42004,0.004544
42005,0.004544
42006,0.004544
42007,0.004544
42008,0.004544
42009,0.004544
42010,0.004544
42011,0.004544
42012,0.004544
42013,0.004544
42014,0.004544
42015,0.004544
42016,0.004544
42017,0.004544
42018,0.004544
42019,0.004544
42020,0.004544
42021,0.004544
42022,0.004544
42023,0.004544
42024,0.004544
42025,0.004544
42026,0.004544
42027,0.004544
42028,0.004544
42029,0.004544
42030,0.004544
42031,0.004544
42032,0.004544
42033,0.004544
42034,0.004544
42035,0.004544
42036,0.004544
42037,0.004544
42038,0.004544
42039,0.004544
42040,0.004544
42041,0.004544
42042,0.004544
42043,0.004544
42044,0.004544
42045,0.004544
42046,0.004544
42047,0.004544
42048,0.004544
42049,0.004544
42050,0.004544
42051,0.004544
42052,0.004544
42053,0.004544
42054,0.004544
42055,0.004544
42056,0.004544
42057,0.004544
42058,0.004544
42059,0.004544
42060,0.004544
42061,0.004544
42062,0.004544
42063,0.004544
42064,0.004544
42065,0.004544
42066,0.004544
42067,0.004544
42068,0.004544
42069,0.004544
42070,0.004544
42071,0.004544
42072,0.004544
